subject,imperfect,present,future,past
je,ais,is,ai,s
tu,ais,is,as,s
il/elle,ait,it,a,t
nous,ions,issons,ons,mes
vous,iez,issez,ez,tes
ils/elles,aient,issent,ont,rent
